Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841836123017.0,52353289186.0,-1.26
Layer 1 (L1),1822526249469.0,51814346486.0,-1.27
Proof of Work (PoW),1323963845788.0,33049072431.0,-1.45
World Liberty Financial Portfolio,534980420081.0,75899968046.0,-0.17
Proof of Stake (PoS),422111242666.0,18066038016.0,-0.9
Stablecoins,303854786987.0,62600019199.0,-0.9
USD Stablecoin,299427470035.0,62721442424.0,-0.17
Fiat-backed Stablecoin,288675559409.0,61464473577.0,-0.17
Made in USA,278129687431.0,19678608895.0,-0.76
Exchange-based Tokens,126979460364.0,2131927708.0,-1.26
