Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221916773516.0,49328913428.0,-3.82
Layer 1 (L1),2196170478080.0,47723090309.0,-3.81
Proof of Work (PoW),1617808148058.0,28771726524.0,-3.58
World Liberty Financial Portfolio,586412269409.0,63886928245.0,-2.23
Proof of Stake (PoS),482344900608.0,17420408759.0,-4.31
Stablecoins,318496048522.0,52908743403.0,0.31
Made in USA,314826765405.0,14786799951.0,-4.04
USD Stablecoin,311564198371.0,52619191553.0,0.32
Fiat-backed Stablecoin,302637983533.0,51433997852.0,0.28
Exchange-based Tokens,141640880627.0,2350971505.0,-3.6
