Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784575063968.0,56510824856.0,0.99
Layer 1 (L1),1761332678167.0,53883882668.0,1.02
Proof of Work (PoW),1293388528437.0,31595675840.0,1.46
World Liberty Financial Portfolio,510124933473.0,79850534256.0,0.13
Proof of Stake (PoS),388709123214.0,20285028074.0,0.14
Stablecoins,310782806442.0,67425240739.0,-0.13
USD Stablecoin,303538089955.0,67283461838.0,-0.22
Fiat-backed Stablecoin,294045382351.0,66015366171.0,-0.11
Made in USA,269857874625.0,25178552974.0,-1.05
Exchange-based Tokens,125688237242.0,2753636942.0,0.06
