Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281319472146.0,84078075732.0,0.7
Layer 1 (L1),3200391281214.0,79970884750.0,0.69
Proof of Work (PoW),2291110298542.0,38064273362.0,0.31
Proof of Stake (PoS),905579198549.0,42124096636.0,1.65
World Liberty Financial Portfolio,872985215518.0,119987145135.0,1.85
Made in USA,545166079659.0,31983585618.0,-0.15
Alleged SEC Securities,319780835940.0,9665474057.0,0.06
Stablecoins,288948314533.0,91490707296.0,0.35
USD Stablecoin,282352014590.0,91010112751.0,0.35
Fiat-backed Stablecoin,278089641787.0,90597556067.0,0.36
