Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445908324179.0,80638673449.0,1.07
Layer 1 (L1),2393171091292.0,76854776765.0,1.08
Proof of Work (PoW),1778967710499.0,50010490490.0,1.13
World Liberty Financial Portfolio,661259117773.0,92628124016.0,0.74
Proof of Stake (PoS),611502344708.0,27101428410.0,0.92
Made in USA,396803498006.0,21847894883.0,1.58
Stablecoins,308878079762.0,76809567591.0,-0.17
USD Stablecoin,300994627431.0,74527856914.0,-0.18
Fiat-backed Stablecoin,295454631047.0,75909704761.0,-0.16
Alleged SEC Securities,245233310246.0,7579304683.0,0.64
