Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1780137087530.0,53790407577.0,-3.44
Layer 1 (L1),1760259053516.0,52402597916.0,-3.38
Proof of Work (PoW),1279151121996.0,33339082542.0,-3.26
World Liberty Financial Portfolio,515361014819.0,75458974799.0,-1.87
Proof of Stake (PoS),403768163331.0,16514103527.0,-3.99
Stablecoins,308236678433.0,64743151474.0,-0.02
USD Stablecoin,301898391716.0,64958203101.0,0.15
Fiat-backed Stablecoin,290680043819.0,63893547114.0,0.03
Made in USA,273355286706.0,22325642152.0,-3.82
Exchange-based Tokens,125171372136.0,2135242749.0,-3.72
