Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211318451388.0,58220567702.0,1.63
Layer 1 (L1),2185856268150.0,57349131362.0,1.55
Proof of Work (PoW),1607779133658.0,32930238389.0,1.26
World Liberty Financial Portfolio,581771600646.0,84919611655.0,0.75
Proof of Stake (PoS),484466577154.0,23050174962.0,2.75
Made in USA,317232206771.0,24122301298.0,2.32
Stablecoins,317224967825.0,71101523375.0,-0.35
USD Stablecoin,309798574383.0,70881654052.0,-0.47
Fiat-backed Stablecoin,299478264867.0,68349613809.0,-0.91
Exchange-based Tokens,145729442386.0,3392800983.0,3.92
