Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2884483539142.0,253918969192.0,-4.36
Layer 1 (L1),2823980931367.0,243583552895.0,-4.41
Proof of Work (PoW),2100984007436.0,137400164258.0,-4.07
World Liberty Financial Portfolio,735132193645.0,331539885334.0,-4.18
Proof of Stake (PoS),721146300049.0,109074512370.0,-5.64
Made in USA,440008073127.0,66925806702.0,-2.1
Stablecoins,311931204941.0,251090196917.0,0.5
USD Stablecoin,304037304051.0,256935171999.0,0.43
Fiat-backed Stablecoin,298061363715.0,256448845783.0,0.6
Alleged SEC Securities,283324990196.0,26682636465.0,-3.54
