Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343802489217.0,95446735082.0,3.92
Layer 1 (L1),3267089675077.0,91411196039.0,3.91
Proof of Work (PoW),2371438920477.0,51154023679.0,3.43
Proof of Stake (PoS),897700013765.0,40993912840.0,5.29
World Liberty Financial Portfolio,851471759043.0,127040403884.0,3.94
Made in USA,516437499552.0,25765294906.0,3.89
Alleged SEC Securities,346477936651.0,10071526187.0,3.96
Stablecoins,312412797501.0,101722360919.0,0.0
USD Stablecoin,304083140948.0,100741486010.0,0.02
Fiat-backed Stablecoin,297619167500.0,100545750526.0,-0.03
