Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200094298057.0,131211628358.0,0.72
Layer 1 (L1),2166090942088.0,126654896684.0,0.81
Proof of Work (PoW),1568456935390.0,88109822831.0,1.13
World Liberty Financial Portfolio,602762932713.0,166093885385.0,0.27
Proof of Stake (PoS),495962498804.0,35699951880.0,-0.24
Stablecoins,317021755403.0,140004308463.0,0.27
Made in USA,312430485088.0,35126462193.0,-1.46
USD Stablecoin,310629561909.0,140030408556.0,0.17
Fiat-backed Stablecoin,302313450929.0,138437223819.0,0.28
Exchange-based Tokens,139168270477.0,3264388195.0,-0.12
