Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2033950597826.0,92485234581.0,-3.11
Layer 1 (L1),2001612890990.0,89862538734.0,-3.04
Proof of Work (PoW),1450812871342.0,56349517585.0,-3.26
World Liberty Financial Portfolio,560964939487.0,120287433035.0,-1.1
Proof of Stake (PoS),457157311863.0,30938361199.0,-2.45
Stablecoins,315205267607.0,99031557135.0,0.63
Made in USA,307097196265.0,26265076179.0,-1.53
USD Stablecoin,304429042031.0,92224645639.0,0.56
Fiat-backed Stablecoin,297571274403.0,95997705421.0,0.67
Alleged SEC Securities,186925149099.0,7506096382.0,-2.12
