Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476293619316.0,85385551791.0,-0.62
Layer 1 (L1),2429557004452.0,83034771750.0,-0.55
Proof of Work (PoW),1805866926462.0,47386995907.0,-0.66
World Liberty Financial Portfolio,681136779810.0,112616533436.0,-0.5
Proof of Stake (PoS),619350971917.0,34084138166.0,-0.49
Made in USA,377137095907.0,24088641083.0,-0.67
Stablecoins,312134190535.0,89562531721.0,-0.24
USD Stablecoin,303337571237.0,88735177945.0,-0.2
Fiat-backed Stablecoin,296930217854.0,87871355341.0,-0.19
Alleged SEC Securities,241028010777.0,8441425582.0,-0.13
