Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2870076353812.0,128231192275.0,-2.37
Layer 1 (L1),2806680999214.0,122004667517.0,-2.42
Proof of Work (PoW),2088528264844.0,72265125978.0,-2.24
World Liberty Financial Portfolio,730861336821.0,157463071461.0,-2.1
Proof of Stake (PoS),717985036852.0,49165658191.0,-2.72
Made in USA,440084345739.0,35613086814.0,-2.66
Stablecoins,310758832897.0,131030399205.0,-0.33
USD Stablecoin,303090097443.0,127622791085.0,-0.4
Fiat-backed Stablecoin,297281042449.0,125033521780.0,-0.32
Alleged SEC Securities,284478199160.0,13675339097.0,-1.53
