Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260560406065.0,93666472595.0,1.2
Layer 1 (L1),2230971274400.0,90515170377.0,1.13
Proof of Work (PoW),1646394560931.0,57019779752.0,1.28
World Liberty Financial Portfolio,604772569527.0,126452533696.0,0.82
Proof of Stake (PoS),492583418097.0,33324236829.0,1.2
Stablecoins,317274780748.0,101748000473.0,0.2
USD Stablecoin,310797200883.0,101467238219.0,0.24
Made in USA,309083458796.0,29485679501.0,0.46
Fiat-backed Stablecoin,301569630563.0,100360288479.0,0.07
Exchange-based Tokens,138001002651.0,3354279086.0,0.86
