Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442165981865.0,55252111816.0,0.28
Layer 1 (L1),3348781194162.0,49329392954.0,0.3
Proof of Work (PoW),2384302672422.0,21751347412.0,0.07
Proof of Stake (PoS),964053572741.0,27651854060.0,0.8
World Liberty Financial Portfolio,885466966158.0,77248401682.0,-0.14
Made in USA,588110954816.0,21426394982.0,-0.15
Alleged SEC Securities,367268275047.0,9815957157.0,2.67
Stablecoins,297001487420.0,60975656642.0,0.17
USD Stablecoin,290184673687.0,65733376797.0,0.16
Fiat-backed Stablecoin,285246085464.0,60392316018.0,0.16
