Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228290544834.0,67995990755.0,-0.41
Layer 1 (L1),2201040611753.0,65076742779.0,-0.41
Proof of Work (PoW),1610688713225.0,39922072606.0,-0.15
World Liberty Financial Portfolio,601045772407.0,96419149647.0,-0.98
Proof of Stake (PoS),491634306130.0,23508893861.0,-1.31
Stablecoins,315789068256.0,80256558444.0,-0.06
Made in USA,313078909067.0,26395106046.0,0.37
USD Stablecoin,309741979498.0,80050905271.0,-0.06
Fiat-backed Stablecoin,301555306818.0,78750594452.0,0.04
Exchange-based Tokens,139125233280.0,2357612083.0,-0.07
