Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563936728540.0,70567643228.0,-0.54
Layer 1 (L1),2511825684714.0,67389946273.0,-0.52
Proof of Work (PoW),1851001645469.0,36566442343.0,-0.77
World Liberty Financial Portfolio,712439570838.0,92589200239.0,0.68
Proof of Stake (PoS),660610310848.0,30913945809.0,0.37
Made in USA,394702381730.0,20260453868.0,-1.3
Stablecoins,313824781449.0,69708799458.0,0.03
USD Stablecoin,305012591227.0,69472112204.0,-0.1
Fiat-backed Stablecoin,299585416420.0,68801461561.0,0.01
Alleged SEC Securities,252712103515.0,6644397527.0,-0.58
