Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232172390652.0,114844039588.0,-3.6
Layer 1 (L1),3151120121998.0,105739332552.0,-3.58
Proof of Work (PoW),2310832398210.0,49724473084.0,-3.14
Proof of Stake (PoS),841069387180.0,57363129347.0,-4.79
World Liberty Financial Portfolio,821345291254.0,166095673048.0,-3.77
Made in USA,505675795056.0,48001205001.0,-4.92
Alleged SEC Securities,299288095449.0,13059679026.0,-3.64
Stablecoins,287178348191.0,130277162475.0,0.64
USD Stablecoin,281161206225.0,129587212729.0,0.03
Fiat-backed Stablecoin,270799466788.0,127931835876.0,0.03
