Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250469978306.0,116223629408.0,0.42
Layer 1 (L1),3171502414489.0,111627251500.0,0.4
Proof of Work (PoW),2278620618583.0,59311820440.0,0.21
Proof of Stake (PoS),887655968921.0,52524564586.0,0.81
World Liberty Financial Portfolio,856484238194.0,161896673774.0,0.47
Made in USA,538741202874.0,41233529944.0,0.99
Alleged SEC Securities,316512224057.0,11747482992.0,1.06
Stablecoins,289778634614.0,123996697984.0,0.22
USD Stablecoin,283135042090.0,123618401198.0,0.2
Fiat-backed Stablecoin,278602294283.0,123195339851.0,0.21
