Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218136050027.0,59252674595.0,2.06
Layer 1 (L1),2189903855492.0,56776235954.0,2.01
Proof of Work (PoW),1613699469450.0,39731600768.0,2.27
World Liberty Financial Portfolio,597198240063.0,78449095203.0,0.88
Proof of Stake (PoS),483212347909.0,16821539887.0,1.25
Stablecoins,316393322401.0,66996845193.0,0.19
USD Stablecoin,309925905190.0,66803690517.0,0.24
Made in USA,305301910528.0,18864238690.0,0.62
Fiat-backed Stablecoin,301160788480.0,65832497045.0,0.16
Exchange-based Tokens,136043777430.0,2273828100.0,0.57
