Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414985136580.0,118566037548.0,-1.49
Layer 1 (L1),3324600540127.0,109691445033.0,-1.28
Proof of Work (PoW),2378735323030.0,55466292208.0,-0.58
Proof of Stake (PoS),947499429036.0,56254658805.0,-3.02
World Liberty Financial Portfolio,889092268162.0,155846685380.0,-2.25
Made in USA,579983313085.0,41685124474.0,-3.93
Alleged SEC Securities,345628361157.0,16250415770.0,-2.88
Stablecoins,292836921323.0,123391125116.0,0.02
USD Stablecoin,286143597567.0,122934211269.0,0.0
Fiat-backed Stablecoin,281522788975.0,122594527605.0,0.03
