Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641092456794.0,106727346166.0,-0.99
Layer 1 (L1),2586167120659.0,103813627334.0,-1.06
Proof of Work (PoW),1909436667413.0,67752043223.0,-1.04
World Liberty Financial Portfolio,717133926913.0,119324004470.0,-0.02
Proof of Stake (PoS),676633264903.0,35893203805.0,-1.01
Made in USA,414448547306.0,22561169962.0,-2.29
Stablecoins,312142295047.0,87696708595.0,0.24
USD Stablecoin,303990887133.0,87301961437.0,0.24
Fiat-backed Stablecoin,298381196495.0,92124626627.0,0.3
Alleged SEC Securities,262133276678.0,8329999588.0,-1.95
