Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1864000320601.0,46189599637.0,1.4
Layer 1 (L1),1839389068124.0,44750561685.0,1.33
Proof of Work (PoW),1344795610103.0,23941881664.0,1.35
World Liberty Financial Portfolio,525827826628.0,65551047876.0,0.91
Proof of Stake (PoS),413149436859.0,19125923285.0,1.49
Stablecoins,310707967142.0,51972483143.0,0.15
USD Stablecoin,303796184170.0,51881620892.0,0.2
Fiat-backed Stablecoin,293544057220.0,50682059598.0,0.29
Made in USA,282548203734.0,16522076850.0,0.41
Exchange-based Tokens,130985186039.0,1930123680.0,1.31
