Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453735198682.0,52908513224.0,0.62
Layer 1 (L1),3358972618928.0,48137712575.0,0.6
Proof of Work (PoW),2386753401800.0,21390883577.0,0.17
Proof of Stake (PoS),971396846517.0,26813241830.0,1.57
World Liberty Financial Portfolio,888495145934.0,73900133009.0,0.2
Made in USA,593651285437.0,20694618387.0,0.8
Alleged SEC Securities,371403774768.0,9490122691.0,3.82
Stablecoins,296755203395.0,59963971490.0,0.09
USD Stablecoin,289939428813.0,60984126710.0,0.07
Fiat-backed Stablecoin,285016660396.0,59396883351.0,0.08
