Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2152135386198.0,54843431184.0,-2.12
Layer 1 (L1),2128924117419.0,54806262790.0,-2.19
Proof of Work (PoW),1566800160845.0,31704623925.0,-2.35
World Liberty Financial Portfolio,572811301703.0,80371467382.0,-1.22
Proof of Stake (PoS),471312968566.0,21156318924.0,-1.52
Stablecoins,318300066275.0,68100796940.0,0.19
USD Stablecoin,310877322762.0,67546117069.0,0.11
Made in USA,310635943045.0,25125370591.0,-1.2
Fiat-backed Stablecoin,300412108505.0,66404749726.0,0.16
Exchange-based Tokens,138325057283.0,3274222244.0,-3.79
