Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164309999094.0,80938852941.0,0.46
Layer 1 (L1),3078333742828.0,74954915225.0,0.44
Proof of Work (PoW),2333085802870.0,37309018341.0,0.57
Proof of Stake (PoS),743769095016.0,38846135133.0,0.04
World Liberty Financial Portfolio,732702379205.0,109211811959.0,0.1
Made in USA,482781471362.0,27168184595.0,-0.87
Alleged SEC Securities,274588624737.0,9303714004.0,-0.23
Stablecoins,273908557987.0,87957654929.0,0.17
USD Stablecoin,269565719689.0,83488925860.0,0.12
Fiat-backed Stablecoin,260019083495.0,80877122578.0,0.14
