Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1923694488166.0,64648612981.0,-1.28
Layer 1 (L1),1893679020363.0,62715251086.0,-1.3
Proof of Work (PoW),1368953126548.0,37977241385.0,-1.33
World Liberty Financial Portfolio,545911909300.0,78663515777.0,-0.38
Proof of Stake (PoS),433807205272.0,22747897393.0,-0.87
Stablecoins,309759140091.0,61081164632.0,0.25
USD Stablecoin,303888740600.0,60977412052.0,0.09
Fiat-backed Stablecoin,298079156163.0,59836522925.0,0.26
Made in USA,296509988409.0,11522147687.0,-0.81
Alleged SEC Securities,178618904099.0,4956434655.0,-0.79
