Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552530607456.0,115678815632.0,2.1
Layer 1 (L1),2503515785887.0,111336953308.0,2.03
Proof of Work (PoW),1859034549646.0,62499226006.0,1.87
World Liberty Financial Portfolio,692154653738.0,150185238011.0,1.54
Proof of Stake (PoS),640711587736.0,48850484617.0,2.54
Made in USA,385606445656.0,30623808932.0,2.63
Stablecoins,312657131547.0,125956097798.0,-0.19
USD Stablecoin,302662653936.0,124991362073.0,-0.21
Fiat-backed Stablecoin,296520653062.0,113590372123.0,-0.26
Alleged SEC Securities,252785029041.0,12042420207.0,2.01
