Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149979117285.0,107773821297.0,1.24
Layer 1 (L1),3082101656429.0,103838310433.0,1.24
Proof of Work (PoW),2255494802325.0,58794514388.0,1.35
Proof of Stake (PoS),824805784008.0,45224265895.0,0.8
World Liberty Financial Portfolio,802643124194.0,150827642584.0,0.68
Made in USA,484801552719.0,37529814336.0,4.11
Alleged SEC Securities,321473250956.0,10220567412.0,1.09
Stablecoins,311071562492.0,122499158949.0,-0.18
USD Stablecoin,302906600197.0,123077686511.0,-0.05
Fiat-backed Stablecoin,296599152653.0,119517483360.0,-0.06
