Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408484415500.0,111228664617.0,-0.74
Layer 1 (L1),3317219773842.0,103555003503.0,-0.72
Proof of Work (PoW),2373115468077.0,52201215014.0,-0.24
Proof of Stake (PoS),945826972254.0,52648460034.0,-1.92
World Liberty Financial Portfolio,888649325433.0,149523556028.0,-1.29
Made in USA,578211619383.0,40286467720.0,-1.92
Alleged SEC Securities,345116069513.0,14837851696.0,-1.76
Stablecoins,293284687985.0,117970419518.0,0.05
USD Stablecoin,286576009705.0,117414721018.0,0.03
Fiat-backed Stablecoin,281946640393.0,117070995943.0,0.03
