Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847623973506.0,26188395479.0,1.05
Layer 1 (L1),1828485136492.0,25232399926.0,1.04
Proof of Work (PoW),1336231367818.0,16646613072.0,1.14
World Liberty Financial Portfolio,532574935881.0,34849278931.0,0.61
Proof of Stake (PoS),417268479436.0,7763006842.0,0.93
Stablecoins,304208847017.0,29675445160.0,0.04
USD Stablecoin,299783010935.0,29641034032.0,0.05
Fiat-backed Stablecoin,288893391902.0,29107149194.0,0.01
Made in USA,277694395488.0,9260403669.0,0.43
Exchange-based Tokens,124750317293.0,1291649740.0,0.19
