Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155780217529.0,126599312828.0,-2.69
Layer 1 (L1),3091487343845.0,121974308425.0,-2.56
Proof of Work (PoW),2258159748043.0,69749288874.0,-2.66
Proof of Stake (PoS),836116433488.0,52148633916.0,-1.94
World Liberty Financial Portfolio,805650244823.0,162698442644.0,-1.97
Made in USA,491491556760.0,37662426842.0,-1.55
Alleged SEC Securities,327403557421.0,14821123080.0,-0.71
Stablecoins,310123929822.0,132094174759.0,-0.5
USD Stablecoin,301998283583.0,131126615381.0,-0.49
Fiat-backed Stablecoin,295305310337.0,130988641344.0,-0.61
