Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175112710369.0,142982480202.0,-2.1
Layer 1 (L1),3102928046628.0,136943360595.0,-2.2
Proof of Work (PoW),2260191049762.0,80488771571.0,-2.58
Proof of Stake (PoS),841700113679.0,57186635352.0,-1.29
World Liberty Financial Portfolio,811267799841.0,182081864143.0,-1.29
Made in USA,493866018745.0,42269227975.0,-1.08
Alleged SEC Securities,329323436595.0,15952741150.0,-0.12
Stablecoins,311912992360.0,147472061920.0,0.07
USD Stablecoin,303571341942.0,153961897126.0,0.03
Fiat-backed Stablecoin,297501607373.0,146857009202.0,0.13
