Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194979826625.0,52335919976.0,1.49
Layer 1 (L1),2165878574496.0,49170216474.0,1.45
Proof of Work (PoW),1591664877331.0,33580983641.0,1.72
World Liberty Financial Portfolio,594553792986.0,74872684829.0,0.62
Proof of Stake (PoS),481252823646.0,15692372659.0,0.95
Stablecoins,316083378323.0,63696457279.0,0.34
USD Stablecoin,309694638586.0,63588720426.0,0.35
Made in USA,304751409227.0,19342565260.0,0.42
Fiat-backed Stablecoin,300865273970.0,62776459764.0,0.32
Exchange-based Tokens,136012078712.0,2142391233.0,0.65
