Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269778819588.0,68480976413.0,2.13
Layer 1 (L1),2236927005718.0,65182215130.0,2.09
Proof of Work (PoW),1602906317770.0,35643130809.0,1.61
World Liberty Financial Portfolio,614049405038.0,102001379011.0,1.73
Proof of Stake (PoS),540085643142.0,26090312245.0,3.24
Made in USA,336186035368.0,38611566247.0,4.54
Stablecoins,290095989637.0,86609035833.0,-0.01
USD Stablecoin,287306525560.0,86449018827.0,-0.04
Fiat-backed Stablecoin,276156180333.0,85012544441.0,-0.03
Exchange-based Tokens,158877978248.0,4810355766.0,3.15
