Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164486526167.0,129047960160.0,-2.42
Layer 1 (L1),3077850080424.0,121389176037.0,-2.41
Proof of Work (PoW),2326975834305.0,64311692694.0,-1.89
Proof of Stake (PoS),749927911059.0,60823984848.0,-3.99
World Liberty Financial Portfolio,735968199447.0,166108017019.0,-3.11
Made in USA,489909489412.0,48856400406.0,-2.35
Alleged SEC Securities,278106631852.0,14421694977.0,-2.69
Stablecoins,273653853986.0,140378051016.0,0.11
USD Stablecoin,269155330155.0,138932253831.0,0.0
Fiat-backed Stablecoin,259601801216.0,136001327959.0,0.01
