Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1678099433471.0,51246778743.0,-0.96
Layer 1 (L1),1657639185686.0,49271718328.0,-0.97
Proof of Work (PoW),1209618896130.0,33541997833.0,-1.36
World Liberty Financial Portfolio,495428765280.0,75727898355.0,-0.53
Proof of Stake (PoS),376253848729.0,14655137680.0,0.28
Stablecoins,307170608872.0,66873466358.0,-0.59
USD Stablecoin,300378718493.0,66762705851.0,-0.48
Fiat-backed Stablecoin,289533161893.0,65391768776.0,-0.68
Made in USA,265785707543.0,23196594660.0,0.18
Exchange-based Tokens,121242866202.0,2046759428.0,0.56
