Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313239448605.0,57535620310.0,-1.41
Layer 1 (L1),2278378747251.0,53637729395.0,-1.42
Proof of Work (PoW),1633252668892.0,32764355845.0,-1.54
World Liberty Financial Portfolio,616658472249.0,81150788626.0,-0.84
Proof of Stake (PoS),545811827067.0,19466015993.0,-1.19
Made in USA,317214148254.0,26737164896.0,-1.47
Stablecoins,290882365458.0,70342543450.0,-0.07
USD Stablecoin,288155418493.0,70252860949.0,-0.09
Fiat-backed Stablecoin,277246998469.0,68957063082.0,-0.06
Exchange-based Tokens,162689148894.0,4462676526.0,0.07
