Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019553223934.0,94005984006.0,8.91
Layer 1 (L1),1991625084347.0,91663664460.0,8.93
Proof of Work (PoW),1431865952913.0,49565560365.0,7.66
World Liberty Financial Portfolio,579638795997.0,135415269645.0,8.14
Proof of Stake (PoS),478801966142.0,39060014016.0,12.51
Stablecoins,288287848084.0,106491823899.0,0.48
USD Stablecoin,285588743250.0,106353030282.0,0.43
Made in USA,283168789049.0,35949863836.0,6.65
Fiat-backed Stablecoin,274591769481.0,103523738863.0,0.29
Exchange-based Tokens,134826637530.0,4011125216.0,5.81
