Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189926723761.0,60304137979.0,-2.56
Layer 1 (L1),2161911130456.0,57618163889.0,-2.64
Proof of Work (PoW),1583390190728.0,37255512528.0,-2.55
World Liberty Financial Portfolio,595348250278.0,86059864087.0,-1.92
Proof of Stake (PoS),482653443084.0,20027071485.0,-3.06
Stablecoins,316003415205.0,72624495885.0,0.02
USD Stablecoin,309911894244.0,72479627970.0,0.02
Made in USA,306641405031.0,22689348331.0,-2.21
Fiat-backed Stablecoin,301042600385.0,71281386820.0,-0.12
Exchange-based Tokens,136942315802.0,2446540649.0,-1.81
