Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163264333896.0,105289067655.0,1.66
Layer 1 (L1),3090627873491.0,101237991704.0,1.52
Proof of Work (PoW),2261836279580.0,57004386199.0,1.64
Proof of Stake (PoS),828822277697.0,43802614075.0,1.29
World Liberty Financial Portfolio,805518406767.0,140363159852.0,1.04
Made in USA,487158482103.0,37262800638.0,4.61
Alleged SEC Securities,322509885617.0,10985823097.0,1.42
Stablecoins,311645377625.0,112858420248.0,0.0
USD Stablecoin,302677802466.0,119827573209.0,-0.12
Fiat-backed Stablecoin,296441317453.0,117870767719.0,-0.11
