Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2978326250633.0,157157436843.0,-6.34
Layer 1 (L1),2916089742582.0,146911834038.0,-6.23
Proof of Work (PoW),2167938314665.0,82581211062.0,-4.7
World Liberty Financial Portfolio,758159239746.0,207778721753.0,-6.53
Proof of Stake (PoS),747903960117.0,68927322369.0,-10.46
Made in USA,446254626730.0,48570390581.0,-8.78
Stablecoins,310336841245.0,166484284376.0,0.0
USD Stablecoin,302536874375.0,164297234388.0,0.02
Fiat-backed Stablecoin,296265854767.0,164119325770.0,0.02
Alleged SEC Securities,286826855747.0,19596190630.0,-11.43
