Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964446777893.0,78774463473.0,0.81
Layer 1 (L1),1937190499489.0,76914527338.0,0.97
Proof of Work (PoW),1401429847177.0,46694980057.0,1.01
World Liberty Financial Portfolio,551244592712.0,101818401021.0,0.6
Proof of Stake (PoS),443132215337.0,27898961897.0,1.26
Stablecoins,309492063119.0,80993211081.0,0.16
USD Stablecoin,303975622510.0,81636229079.0,0.12
Made in USA,299423337591.0,19378366565.0,0.16
Fiat-backed Stablecoin,297779798826.0,79142086033.0,0.16
Alleged SEC Securities,181409102583.0,6266720708.0,0.76
