Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871671761959.0,28793680269.0,1.31
Layer 1 (L1),1850551751038.0,27739017273.0,1.25
Proof of Work (PoW),1348317245795.0,17457335749.0,1.12
World Liberty Financial Portfolio,549889443159.0,45900508330.0,1.47
Proof of Stake (PoS),427569814509.0,9670977908.0,2.12
Stablecoins,303721236122.0,38834526295.0,0.28
USD Stablecoin,299260631198.0,38795690244.0,0.12
Fiat-backed Stablecoin,288173047047.0,38035418256.0,0.26
Made in USA,256943389421.0,11947837881.0,0.9
Exchange-based Tokens,135363326785.0,1364429175.0,0.97
