Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216536042105.0,54994623584.0,-0.8
Layer 1 (L1),2188653563422.0,52781882941.0,-0.85
Proof of Work (PoW),1599868690254.0,33446323086.0,-0.93
World Liberty Financial Portfolio,599663304179.0,76832346378.0,-0.43
Proof of Stake (PoS),490143460924.0,18319137500.0,-0.47
Stablecoins,316004400225.0,64325401915.0,-0.03
Made in USA,312361474954.0,20134248762.0,0.0
USD Stablecoin,309884480586.0,64169005514.0,-0.01
Fiat-backed Stablecoin,301332024187.0,63170969655.0,-0.07
Exchange-based Tokens,138777221350.0,2021317988.0,-0.33
