Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285477687710.0,108201089758.0,0.72
Layer 1 (L1),3199184265377.0,96418647699.0,0.57
Proof of Work (PoW),2293701439139.0,50456664143.0,0.37
Proof of Stake (PoS),901938112459.0,46967121646.0,1.21
World Liberty Financial Portfolio,858197614999.0,139827356058.0,0.42
Made in USA,563024906918.0,44139011916.0,2.88
Alleged SEC Securities,328374697179.0,13820123858.0,2.07
Stablecoins,290022721734.0,108043911747.0,0.14
USD Stablecoin,283374168759.0,107728157042.0,0.12
Fiat-backed Stablecoin,278823128187.0,107448848106.0,0.12
