Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2170904928395.0,119767781885.0,2.73
Layer 1 (L1),2135836513104.0,115742241848.0,2.6
Proof of Work (PoW),1532226998958.0,62566363326.0,1.91
World Liberty Financial Portfolio,595450405120.0,151397062521.0,2.89
Proof of Stake (PoS),501049766206.0,48642335385.0,4.2
Made in USA,325011778478.0,28032521691.0,2.63
Stablecoins,311521353767.0,117124662320.0,-0.11
USD Stablecoin,306444798235.0,123843995458.0,-0.01
Fiat-backed Stablecoin,300176059179.0,116227730443.0,-0.14
Alleged SEC Securities,196943656265.0,10032796206.0,1.06
