Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238333272581.0,141357371101.0,-1.78
Layer 1 (L1),3165520459752.0,128572180771.0,-1.79
Proof of Work (PoW),2310903412238.0,73571715006.0,-1.48
Proof of Stake (PoS),854932749728.0,58465835394.0,-2.74
World Liberty Financial Portfolio,824314428182.0,148800445351.0,-1.93
Made in USA,499243898070.0,40412237184.0,-1.41
Alleged SEC Securities,329490185743.0,16745117456.0,-2.65
Stablecoins,311735537638.0,118588871065.0,-0.04
USD Stablecoin,303519116169.0,117500726095.0,-0.03
Fiat-backed Stablecoin,297375917365.0,116005686470.0,0.04
