Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498821591534.0,89853517925.0,-1.41
Layer 1 (L1),2452445566565.0,86771729727.0,-1.39
Proof of Work (PoW),1818840705795.0,51090977846.0,-1.28
World Liberty Financial Portfolio,680546992230.0,118306887326.0,-1.33
Proof of Stake (PoS),628333043744.0,34113098228.0,-1.82
Made in USA,368810012433.0,22174208728.0,-2.18
Stablecoins,312314066387.0,94363802707.0,-0.04
USD Stablecoin,300540857391.0,92717061986.0,-0.18
Fiat-backed Stablecoin,293033255885.0,91155182262.0,-0.14
Alleged SEC Securities,247418484958.0,7545580844.0,-1.2
