Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2856625078826.0,138731934304.0,-2.82
Layer 1 (L1),2792525318269.0,131858534401.0,-2.91
Proof of Work (PoW),2075824879465.0,80517376616.0,-2.83
World Liberty Financial Portfolio,728189063701.0,168339963367.0,-2.46
Proof of Stake (PoS),715002628421.0,50447943607.0,-3.13
Made in USA,440938415531.0,37163283148.0,-2.47
Stablecoins,311072552864.0,144168212748.0,-0.23
USD Stablecoin,303484605661.0,130213932205.0,-0.27
Fiat-backed Stablecoin,297602781382.0,136312110666.0,-0.21
Alleged SEC Securities,285518544158.0,15423285698.0,-1.17
