Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166825781535.0,103423686834.0,1.78
Layer 1 (L1),3098204758077.0,99678546013.0,1.77
Proof of Work (PoW),2267425270458.0,56469693852.0,1.89
Proof of Stake (PoS),828967933703.0,43083198745.0,1.31
World Liberty Financial Portfolio,805215992658.0,137875575276.0,1.0
Made in USA,487334115661.0,34822045535.0,4.65
Alleged SEC Securities,322665470264.0,10741047537.0,1.47
Stablecoins,311112398183.0,111046455551.0,-0.17
USD Stablecoin,302914698445.0,117471032935.0,-0.05
Fiat-backed Stablecoin,296627707279.0,111197955053.0,-0.05
