Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268535886869.0,84330236271.0,0.3
Layer 1 (L1),3189130366954.0,80488163068.0,0.33
Proof of Work (PoW),2285880215369.0,37633842501.0,0.08
Proof of Stake (PoS),899088260075.0,42937299986.0,0.92
World Liberty Financial Portfolio,867384658396.0,123198877162.0,1.2
Made in USA,544025850843.0,32812889098.0,-0.36
Alleged SEC Securities,318487658278.0,9461083646.0,-0.34
Stablecoins,288771010041.0,89093535350.0,0.29
USD Stablecoin,282182580711.0,88619353538.0,0.29
Fiat-backed Stablecoin,277919021410.0,88237788527.0,0.29
