Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930167216392.0,80720158317.0,3.42
Layer 1 (L1),1895560138384.0,78758323441.0,3.52
Proof of Work (PoW),1368743306169.0,45205697100.0,-1.15
World Liberty Financial Portfolio,542627399924.0,99809463639.0,-0.33
Proof of Stake (PoS),436163132071.0,31077798142.0,-0.62
Stablecoins,311358598696.0,79020133143.0,-0.0
USD Stablecoin,300361005908.0,77295635891.0,-0.03
Made in USA,298357177987.0,18476734560.0,-0.91
Fiat-backed Stablecoin,294077642978.0,76692571950.0,0.13
Alleged SEC Securities,180458445894.0,7329594393.0,-0.24
