Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2610684769752.0,100307172996.0,4.13
Layer 1 (L1),2554043188186.0,96401235634.0,4.2
Proof of Work (PoW),1892933336832.0,69020412155.0,4.76
World Liberty Financial Portfolio,694511069218.0,102294193915.0,1.72
Proof of Stake (PoS),659496416421.0,27378733445.0,2.82
Made in USA,425050569572.0,20815242850.0,1.75
Stablecoins,309427738390.0,86909824543.0,0.37
USD Stablecoin,301399560681.0,84145096859.0,0.36
Fiat-backed Stablecoin,295757173837.0,90131341910.0,0.36
Alleged SEC Securities,262482158922.0,7733514268.0,3.11
