Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2162601032581.0,62699611407.0,-2.61
Layer 1 (L1),2137301783273.0,70454651328.0,-2.66
Proof of Work (PoW),1576336663052.0,36997637974.0,-2.54
World Liberty Financial Portfolio,576667649443.0,97170260011.0,-1.68
Proof of Stake (PoS),468663736467.0,25128935429.0,-2.87
Stablecoins,318303581884.0,80389760027.0,-0.04
USD Stablecoin,311365898450.0,79987929917.0,-0.05
Made in USA,308663257275.0,23728969415.0,-2.0
Fiat-backed Stablecoin,302772325596.0,78376003084.0,0.03
Exchange-based Tokens,138926581009.0,2747248382.0,-1.85
