Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944025266954.0,30450679709.0,-0.28
Layer 1 (L1),1912683427885.0,28988093504.0,-0.27
Proof of Work (PoW),1379360837914.0,18008964148.0,-0.16
World Liberty Financial Portfolio,558446622887.0,43794424907.0,-0.31
Proof of Stake (PoS),442997844645.0,10823650776.0,-0.4
Stablecoins,310982630571.0,36893677628.0,0.01
USD Stablecoin,306101141307.0,36839547703.0,0.01
Fiat-backed Stablecoin,299717700410.0,36048183101.0,0.01
Made in USA,292763792177.0,9651193352.0,-0.72
Exchange-based Tokens,129851813554.0,1434516079.0,0.12
