Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524155592694.0,123155614150.0,3.78
Layer 1 (L1),2485715354138.0,116713930773.0,3.75
Proof of Work (PoW),1778822319866.0,68071144779.0,4.36
World Liberty Financial Portfolio,651179303654.0,164191512594.0,1.1
Proof of Stake (PoS),598365709152.0,43047340644.0,1.82
Made in USA,372374603659.0,56357030376.0,2.49
Stablecoins,291372672505.0,137708127768.0,0.2
USD Stablecoin,288773733741.0,137579384916.0,0.2
Fiat-backed Stablecoin,277320925285.0,135566119216.0,0.2
Exchange-based Tokens,172974808331.0,6236232970.0,1.07
