Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572104625696.0,108665784528.0,-2.51
Layer 1 (L1),2520959720907.0,89680600660.0,-2.55
Proof of Work (PoW),1865500816586.0,72978800513.0,-2.29
World Liberty Financial Portfolio,704616675660.0,102147782385.0,-2.62
Proof of Stake (PoS),653156502361.0,32864177375.0,-3.24
Made in USA,401313992217.0,25356728426.0,-0.93
Stablecoins,313863975516.0,95647285192.0,0.13
USD Stablecoin,305402003014.0,94131445559.0,0.1
Fiat-backed Stablecoin,299657503620.0,94634503972.0,0.1
Alleged SEC Securities,252747001995.0,8876813090.0,-1.35
