Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186022952777.0,71347863852.0,-0.51
Layer 1 (L1),2161922459857.0,69869406076.0,-0.4
Proof of Work (PoW),1591170745953.0,43637695120.0,-0.66
World Liberty Financial Portfolio,581155315517.0,100621016621.0,0.36
Proof of Stake (PoS),476116433750.0,24602733410.0,0.42
Stablecoins,318716718158.0,83543331851.0,0.22
Made in USA,313034443811.0,24958869935.0,0.31
USD Stablecoin,311584000310.0,83210310034.0,0.15
Fiat-backed Stablecoin,302502494730.0,81401590115.0,0.19
Exchange-based Tokens,141212813522.0,2534864284.0,0.01
