Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064819936111.0,40052242724.0,0.49
Layer 1 (L1),2032761410531.0,40067234636.0,0.57
Proof of Work (PoW),1472557012375.0,24873312058.0,0.72
World Liberty Financial Portfolio,566518253709.0,53644098766.0,0.28
Proof of Stake (PoS),463943433174.0,14700285842.0,0.08
Stablecoins,311532138627.0,43164833701.0,0.12
Made in USA,310278611898.0,9667609026.0,0.33
USD Stablecoin,306458391039.0,42971313031.0,0.01
Fiat-backed Stablecoin,300192853540.0,42568351784.0,0.2
Alleged SEC Securities,189566924864.0,3848065451.0,0.14
