Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397656028751.0,111437400926.0,-0.96
Layer 1 (L1),3311249002344.0,107192905186.0,-1.04
Proof of Work (PoW),2416887733293.0,44212643094.0,-0.42
Proof of Stake (PoS),895654220941.0,64765380993.0,-2.59
World Liberty Financial Portfolio,862247922607.0,155850201345.0,-1.84
Made in USA,535959166516.0,40144636877.0,-0.5
Alleged SEC Securities,310267987630.0,15775604229.0,-1.91
Stablecoins,284586311623.0,113747294697.0,0.97
USD Stablecoin,280434897791.0,112760836353.0,1.02
Fiat-backed Stablecoin,270034953072.0,111653838141.0,1.05
