Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472297124570.0,76661330832.0,-1.71
Layer 1 (L1),2426395652442.0,76709702103.0,-1.57
Proof of Work (PoW),1802420569209.0,44405353498.0,-1.73
World Liberty Financial Portfolio,684802702384.0,105031289498.0,-1.1
Proof of Stake (PoS),621157711347.0,29563334132.0,-1.49
Made in USA,375544155763.0,24572464657.0,-1.33
Stablecoins,313440866166.0,84295625985.0,-0.08
USD Stablecoin,304837921148.0,83731876690.0,0.01
Fiat-backed Stablecoin,298743336344.0,83221200083.0,-0.1
Alleged SEC Securities,240592421579.0,6978443692.0,-1.2
