Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855791644118.0,31018786666.0,0.53
Layer 1 (L1),1829646375518.0,29618014063.0,0.54
Proof of Work (PoW),1330414312043.0,18844876551.0,0.42
World Liberty Financial Portfolio,536610326068.0,45232374455.0,0.51
Proof of Stake (PoS),426354552793.0,9504023046.0,0.83
Stablecoins,286913022424.0,39360737214.0,-0.05
USD Stablecoin,284347587838.0,39280293383.0,-0.05
Fiat-backed Stablecoin,273801407820.0,38365362183.0,-0.03
Made in USA,265935157701.0,13646448477.0,0.84
Exchange-based Tokens,127551743231.0,1488973176.0,-0.15
