Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1707461280354.0,53494761232.0,0.77
Layer 1 (L1),1686776334879.0,53534914044.0,0.77
Proof of Work (PoW),1233461739488.0,32455488235.0,0.58
World Liberty Financial Portfolio,498990048127.0,82616218789.0,0.18
Proof of Stake (PoS),380959293724.0,19247527553.0,1.54
Stablecoins,307984799164.0,72133412548.0,-0.33
USD Stablecoin,301151157377.0,72223334751.0,-0.22
Fiat-backed Stablecoin,290284711036.0,70925818421.0,-0.42
Made in USA,267767921412.0,26131737439.0,0.93
Exchange-based Tokens,122308470066.0,2295360962.0,1.44
